year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1991,6,14,15,0,19.4,10.6,57.0,6/14/2017 14:00,10.4,14,0.0,15614320.0
1991,6,14,16,0,21.7,9.4,45.0,6/14/2017 15:00,10.4,14,0.0,13804775.0
1991,6,14,17,0,22.2,9.4,44.0,6/14/2017 16:00,10.4,14,0.0,13667627.0
1991,6,14,18,0,20.0,7.2,43.0,6/14/2017 17:00,10.4,14,0.0,8779731.0
1991,6,14,19,0,18.3,10.0,58.0,6/14/2017 18:00,10.4,14,0.0,0.0
1991,6,14,20,0,18.3,10.0,58.0,6/14/2017 19:00,10.4,14,0.0,0.0
1991,6,14,21,0,15.6,11.1,75.0,6/14/2017 20:00,10.4,14,0.0,0.0
1991,6,14,22,0,15.6,10.0,69.0,6/14/2017 21:00,10.4,14,0.0,0.0
1991,6,14,23,0,13.3,11.7,90.0,6/14/2017 22:00,10.4,14,0.0,0.0
1991,6,14,24,0,11.7,10.6,93.0,6/14/2017 23:00,10.4,14,0.0,0.0
1991,6,15,1,0,12.2,10.0,86.0,6/15/2017 0:00,10.4,14,0.0,0.0
1991,6,15,2,0,10.0,8.9,93.0,6/15/2017 1:00,10.4,14,0.0,0.0
1991,6,15,3,0,9.4,8.3,93.0,6/15/2017 2:00,10.4,14,0.0,0.0
1991,6,15,4,0,11.1,8.3,83.0,6/15/2017 3:00,10.4,14,0.0,0.0
1991,6,15,5,0,10.0,8.3,89.0,6/15/2017 4:00,10.4,14,0.0,0.0
1991,6,15,6,0,10.6,8.9,89.0,6/15/2017 5:00,10.4,14,0.0,0.0
1991,6,15,7,0,10.0,8.9,93.0,6/15/2017 6:00,10.4,14,67624.76000000001,530815.5
1991,6,15,8,0,12.2,8.9,80.0,6/15/2017 7:00,10.4,14,0.0,1350820.6
1991,6,15,9,0,13.9,8.3,69.0,6/15/2017 8:00,10.4,14,0.0,6166059.8
1991,6,15,10,0,18.3,7.8,50.0,6/15/2017 9:00,10.4,14,0.0,11309024.0
1991,6,15,11,0,17.2,7.2,52.0,6/15/2017 10:00,10.4,14,0.0,10670921.0
1991,6,15,12,0,18.9,7.8,48.0,6/15/2017 11:00,10.4,14,0.0,12337971.0
1991,6,15,13,0,20.0,7.8,45.0,6/15/2017 12:00,10.4,14,0.0,13501857.0
1991,6,15,14,0,21.7,8.9,44.0,6/15/2017 13:00,10.4,14,0.0,13804775.0
1991,6,15,15,0,23.9,9.4,40.0,6/15/2017 14:00,10.4,14,0.0,13443298.0
1991,6,15,16,0,22.2,5.0,33.0,6/15/2017 15:00,10.4,14,0.0,10833002.0
1991,6,15,17,0,22.2,10.0,46.0,6/15/2017 16:00,10.4,14,0.0,13667627.0
1991,6,15,18,0,22.2,9.4,44.0,6/15/2017 17:00,10.4,14,0.0,11552594.0
1991,6,15,19,0,20.0,9.4,50.0,6/15/2017 18:00,10.4,14,0.0,0.0
1991,6,15,20,0,18.9,8.9,52.0,6/15/2017 19:00,10.4,14,0.0,0.0
1991,6,15,21,0,17.8,9.4,58.0,6/15/2017 20:00,10.4,14,0.0,0.0
1991,6,15,22,0,16.7,8.9,60.0,6/15/2017 21:00,10.4,14,0.0,0.0
1991,6,15,23,0,16.1,8.9,62.0,6/15/2017 22:00,10.4,14,0.0,0.0
1991,6,15,24,0,16.1,8.9,62.0,6/15/2017 23:00,10.4,14,0.0,0.0
1991,6,16,1,0,16.1,8.3,60.0,6/16/2017 0:00,10.4,14,0.0,0.0
1991,6,16,2,0,15.0,8.3,64.0,6/16/2017 1:00,10.4,14,0.0,0.0
1991,6,16,3,0,13.9,7.8,67.0,6/16/2017 2:00,10.4,14,0.0,0.0
1991,6,16,4,0,12.2,8.9,80.0,6/16/2017 3:00,10.4,14,0.0,0.0
1991,6,16,5,0,12.2,8.9,80.0,6/16/2017 4:00,10.4,14,0.0,0.0
1991,6,16,6,0,13.9,9.4,74.0,6/16/2017 5:00,10.4,14,0.0,0.0
1991,6,16,7,0,17.2,10.0,63.0,6/16/2017 6:00,10.4,14,0.0,10948029.0
1991,6,16,8,0,20.6,9.4,49.0,6/16/2017 7:00,10.4,14,0.0,11497314.0
1991,6,16,9,0,23.3,8.9,40.0,6/16/2017 8:00,10.4,14,0.0,14593580.0
1991,6,16,10,0,25.0,8.3,35.0,6/16/2017 9:00,10.4,14,0.0,16507760.0
1991,6,16,11,0,26.7,4.4,24.0,6/16/2017 10:00,10.4,14,0.0,17525050.0
1991,6,16,12,0,25.0,3.3,24.0,6/16/2017 11:00,10.4,14,0.0,11962429.0
1991,6,16,13,0,25.0,6.1,30.0,6/16/2017 12:00,10.4,14,0.0,11437105.0
1991,6,16,14,0,23.9,4.4,28.0,6/16/2017 13:00,10.4,14,0.0,10745817.0
1991,6,16,15,0,15.6,10.6,72.0,6/16/2017 14:00,10.4,14,0.0,7390453.0
1991,6,16,16,0,21.1,10.0,49.0,6/16/2017 15:00,10.4,14,0.0,11645472.0
1991,6,16,17,0,22.2,7.2,38.0,6/16/2017 16:00,10.4,14,0.0,11513379.0
1991,6,16,18,0,20.6,8.3,45.0,6/16/2017 17:00,10.4,14,0.0,8022304.0
1991,6,16,19,0,18.3,8.9,54.0,6/16/2017 18:00,10.4,14,0.0,0.0
1991,6,16,20,0,16.1,8.3,60.0,6/16/2017 19:00,10.4,14,0.0,0.0
1991,6,16,21,0,16.1,8.3,60.0,6/16/2017 20:00,10.4,14,0.0,0.0
1991,6,16,22,0,13.3,8.3,72.0,6/16/2017 21:00,10.4,14,0.0,0.0
1991,6,16,23,0,11.7,7.8,77.0,6/16/2017 22:00,10.4,14,0.0,0.0
1991,6,16,24,0,11.7,7.2,74.0,6/16/2017 23:00,10.4,14,0.0,0.0
1991,6,17,1,0,12.2,6.7,69.0,6/17/2017 0:00,10.4,14,0.0,0.0
1991,6,17,2,0,12.8,8.3,74.0,6/17/2017 1:00,10.4,14,0.0,0.0
1991,6,17,3,0,13.9,5.6,57.0,6/17/2017 2:00,10.4,14,863.275,0.0
1991,6,17,4,0,12.8,5.6,62.0,6/17/2017 3:00,10.4,14,0.0,0.0
1991,6,17,5,0,11.1,5.0,66.0,6/17/2017 4:00,10.4,14,0.0,0.0
1991,6,17,6,0,13.9,6.1,59.0,6/17/2017 5:00,10.4,14,0.0,0.0
1991,6,17,7,0,18.9,6.7,45.0,6/17/2017 6:00,10.4,14,0.0,12300654.0
1991,6,17,8,0,21.7,5.0,34.0,6/17/2017 7:00,10.4,14,0.0,10952715.0
1991,6,17,9,0,24.4,3.9,26.0,6/17/2017 8:00,10.4,14,0.0,11176320.0
1991,6,17,10,0,26.7,3.9,23.0,6/17/2017 9:00,10.4,14,0.0,17525050.0
1991,6,17,11,0,27.8,1.7,18.0,6/17/2017 10:00,10.4,14,0.0,21500420.0
1991,6,17,12,0,28.9,1.7,17.0,6/17/2017 11:00,10.4,14,0.0,24079200.0
1991,6,17,13,0,28.9,1.7,17.0,6/17/2017 12:00,10.4,14,0.0,23889770.0
1991,6,17,14,0,27.8,1.1,18.0,6/17/2017 13:00,10.4,14,0.0,20828815.0
1991,6,17,15,0,27.8,1.7,18.0,6/17/2017 14:00,10.4,14,0.0,20828815.0
1991,6,17,16,0,28.1,3.3,20.0,6/17/2017 15:00,10.4,14,0.0,20529305.0
1991,6,17,17,0,28.3,3.9,21.0,6/17/2017 16:00,10.4,14,0.0,20529305.0
1991,6,17,18,0,27.2,3.9,22.0,6/17/2017 17:00,10.4,14,0.0,19785915.0
1991,6,17,19,0,22.8,5.6,33.0,6/17/2017 18:00,10.4,14,0.0,0.0
1991,6,17,20,0,19.4,5.0,39.0,6/17/2017 19:00,10.4,14,0.0,0.0
1991,6,17,21,0,17.8,5.6,45.0,6/17/2017 20:00,10.4,14,0.0,0.0
1991,6,17,22,0,14.4,5.6,55.0,6/17/2017 21:00,10.4,14,0.0,0.0
1991,6,17,23,0,14.4,5.6,55.0,6/17/2017 22:00,10.4,14,0.0,0.0
1991,6,17,24,0,12.2,5.6,64.0,6/17/2017 23:00,10.4,14,0.0,0.0
1991,6,18,1,0,13.9,5.6,57.0,6/18/2017 0:00,10.4,14,863.275,0.0
1991,6,18,2,0,12.8,5.6,62.0,6/18/2017 1:00,10.4,14,0.0,0.0
1991,6,18,3,0,12.2,6.1,66.0,6/18/2017 2:00,10.4,14,0.0,0.0
1991,6,18,4,0,11.7,5.6,66.0,6/18/2017 3:00,10.4,14,0.0,0.0
1991,6,18,5,0,11.7,3.9,59.0,6/18/2017 4:00,10.4,14,0.0,0.0
1991,6,18,6,0,13.3,6.1,62.0,6/18/2017 5:00,10.4,14,0.0,0.0
1991,6,18,7,0,17.8,6.1,46.0,6/18/2017 6:00,10.4,14,0.0,11659090.0
1991,6,18,8,0,20.0,5.6,39.0,6/18/2017 7:00,10.4,14,0.0,9993638.0
1991,6,18,9,0,21.7,8.3,42.0,6/18/2017 8:00,10.4,14,0.0,13404679.0
1991,6,18,10,0,23.3,8.9,40.0,6/18/2017 9:00,10.4,14,0.0,13920730.0
1991,6,18,11,0,25.0,9.4,37.0,6/18/2017 10:00,10.4,14,0.0,16468312.0
1991,6,18,12,0,26.7,9.4,34.0,6/18/2017 11:00,10.4,14,0.0,17776030.0
1991,6,18,13,0,28.3,8.3,28.0,6/18/2017 12:00,10.4,14,0.0,20257340.0
1991,6,18,14,0,27.8,10.0,33.0,6/18/2017 13:00,10.4,14,0.0,21408895.0
1991,6,18,15,0,26.7,6.1,27.0,6/18/2017 14:00,10.4,14,0.0,15931940.0
1991,6,18,16,0,28.3,7.2,26.0,6/18/2017 15:00,10.4,14,0.0,20529305.0
1991,6,18,17,0,26.7,7.2,29.0,6/18/2017 16:00,10.4,14,0.0,16068820.0
1991,6,18,18,0,25.6,8.9,35.0,6/18/2017 17:00,10.4,14,0.0,10130192.0
1991,6,18,19,0,25.6,8.3,33.0,6/18/2017 18:00,10.4,14,0.0,0.0
1991,6,18,20,0,22.2,11.1,49.0,6/18/2017 19:00,10.4,14,0.0,0.0
1991,6,18,21,0,18.9,11.1,61.0,6/18/2017 20:00,10.4,14,0.0,0.0
1991,6,18,22,0,18.9,8.9,52.0,6/18/2017 21:00,10.4,14,0.0,0.0
1991,6,18,23,0,19.4,9.4,52.0,6/18/2017 22:00,10.4,14,0.0,0.0
1991,6,18,24,0,14.4,10.6,78.0,6/18/2017 23:00,10.4,14,0.0,0.0
1991,6,19,1,0,12.2,10.0,86.0,6/19/2017 0:00,10.4,14,0.0,0.0
1991,6,19,2,0,12.8,10.0,83.0,6/19/2017 1:00,10.4,14,0.0,0.0
1991,6,19,3,0,13.9,9.7,76.0,6/19/2017 2:00,10.4,14,0.0,0.0
1991,6,19,4,0,15.0,9.4,69.0,6/19/2017 3:00,10.4,14,0.0,0.0
1991,6,19,5,0,14.4,9.4,72.0,6/19/2017 4:00,10.4,14,0.0,0.0
1991,6,19,6,0,15.0,10.0,72.0,6/19/2017 5:00,10.4,14,0.0,0.0
1991,6,19,7,0,16.7,10.0,65.0,6/19/2017 6:00,10.4,14,0.0,8924894.0
1991,6,19,8,0,17.8,10.6,63.0,6/19/2017 7:00,10.4,14,0.0,10948029.0
1991,6,19,9,0,19.4,9.4,52.0,6/19/2017 8:00,10.4,14,0.0,11866115.0
1991,6,19,10,0,22.8,11.1,48.0,6/19/2017 9:00,10.4,14,0.0,14525250.0
1991,6,19,11,0,23.3,12.8,52.0,6/19/2017 10:00,10.4,14,0.0,13314480.0
1991,6,19,12,0,23.3,12.8,52.0,6/19/2017 11:00,10.4,14,0.0,13719970.0
1991,6,19,13,0,26.7,12.4,41.0,6/19/2017 12:00,10.4,14,0.0,16644940.0
1991,6,19,14,0,25.6,12.2,43.0,6/19/2017 13:00,10.4,14,0.0,14914850.0
1991,6,19,15,0,25.0,10.0,39.0,6/19/2017 14:00,10.4,14,0.0,13158461.0
1991,6,19,16,0,24.4,7.8,35.0,6/19/2017 15:00,10.4,14,0.0,11424200.0
1991,6,19,17,0,22.8,7.8,38.0,6/19/2017 16:00,10.4,14,0.0,11821252.0
1991,6,19,18,0,21.1,7.8,42.0,6/19/2017 17:00,10.4,14,0.0,10994604.0
1991,6,19,19,0,20.0,8.9,49.0,6/19/2017 18:00,10.4,14,0.0,0.0
1991,6,19,20,0,18.9,8.3,50.0,6/19/2017 19:00,10.4,14,0.0,0.0
1991,6,19,21,0,19.4,7.2,45.0,6/19/2017 20:00,10.4,14,0.0,0.0
1991,6,19,22,0,18.3,6.1,45.0,6/19/2017 21:00,10.4,14,0.0,0.0
1991,6,19,23,0,17.8,7.8,52.0,6/19/2017 22:00,10.4,14,0.0,0.0
1991,6,19,24,0,20.0,6.1,40.0,6/19/2017 23:00,10.4,14,0.0,0.0
1991,6,20,1,0,18.3,6.1,45.0,6/20/2017 0:00,10.4,14,0.0,0.0
1991,6,20,2,0,15.6,6.7,55.0,6/20/2017 1:00,10.4,14,0.0,0.0
1991,6,20,3,0,18.9,6.1,43.0,6/20/2017 2:00,10.4,14,0.0,0.0
1991,6,20,4,0,18.3,6.1,45.0,6/20/2017 3:00,10.4,14,0.0,0.0
1991,6,20,5,0,17.8,6.1,46.0,6/20/2017 4:00,10.4,14,0.0,0.0
1991,6,20,6,0,18.9,6.7,45.0,6/20/2017 5:00,10.4,14,0.0,0.0
1991,6,20,7,0,21.1,6.7,39.0,6/20/2017 6:00,10.4,14,0.0,11711488.0
1991,6,20,8,0,23.3,6.7,34.0,6/20/2017 7:00,10.4,14,0.0,10770521.0
1991,6,20,9,0,25.6,5.6,28.0,6/20/2017 8:00,10.4,14,0.0,15106015.0
1991,6,20,10,0,27.2,1.1,18.0,6/20/2017 9:00,10.4,14,0.0,21510390.0
1991,6,20,11,0,28.3,0.0,16.0,6/20/2017 10:00,10.4,14,0.0,23628050.0
1991,6,20,12,0,28.9,1.1,17.0,6/20/2017 11:00,10.4,14,0.0,24079200.0
1991,6,20,13,0,30.0,1.1,16.0,6/20/2017 12:00,10.4,14,0.0,25526200.0
1991,6,20,14,0,30.6,0.0,14.0,6/20/2017 13:00,10.4,14,0.0,26804100.0
1991,6,20,15,0,30.6,0.6,15.0,6/20/2017 14:00,10.4,14,0.0,26940890.0
1991,6,20,16,0,31.7,-1.0,12.0,6/20/2017 15:00,10.4,14,0.0,26795010.0
1991,6,20,17,0,26.7,8.3,31.0,6/20/2017 16:00,10.4,14,0.0,16068820.0
1991,6,20,18,0,25.0,6.1,30.0,6/20/2017 17:00,10.4,14,0.0,9240591.0
1991,6,20,19,0,20.6,11.1,54.0,6/20/2017 18:00,10.4,14,0.0,0.0
1991,6,20,20,0,17.8,8.9,56.0,6/20/2017 19:00,10.4,14,0.0,0.0
1991,6,20,21,0,17.2,11.1,67.0,6/20/2017 20:00,10.4,14,0.0,0.0
1991,6,20,22,0,17.2,8.3,56.0,6/20/2017 21:00,10.4,14,0.0,0.0
1991,6,20,23,0,16.1,8.3,60.0,6/20/2017 22:00,10.4,14,0.0,0.0
1991,6,20,24,0,15.6,8.3,62.0,6/20/2017 23:00,10.4,14,0.0,0.0
1991,6,21,1,0,14.4,8.9,70.0,6/21/2017 0:00,10.4,14,0.0,0.0
1991,6,21,2,0,14.4,9.4,72.0,6/21/2017 1:00,10.4,14,0.0,0.0
1991,6,21,3,0,14.4,8.9,70.0,6/21/2017 2:00,10.4,14,0.0,0.0
1991,6,21,4,0,14.4,10.0,75.0,6/21/2017 3:00,10.4,14,0.0,0.0
1991,6,21,5,0,12.8,11.7,93.0,6/21/2017 4:00,10.4,14,0.0,0.0
1991,6,21,6,0,13.9,8.3,69.0,6/21/2017 5:00,10.4,14,0.0,0.0
1991,6,21,7,0,16.7,8.9,60.0,6/21/2017 6:00,10.4,14,0.0,9824382.0
1991,6,21,8,0,18.9,11.1,61.0,6/21/2017 7:00,10.4,14,0.0,11239737.0
1991,6,21,9,0,20.6,11.7,57.0,6/21/2017 8:00,10.4,14,0.0,13639320.0
1991,6,21,10,0,22.8,11.1,48.0,6/21/2017 9:00,10.4,14,0.0,14525250.0
1991,6,21,11,0,25.0,12.2,45.0,6/21/2017 10:00,10.4,14,0.0,17143110.0
1991,6,21,12,0,26.1,14.4,48.0,6/21/2017 11:00,10.4,14,0.0,15637540.0
1991,6,21,13,0,22.8,13.3,55.0,6/21/2017 12:00,10.4,14,0.0,14487640.0
1991,6,21,14,0,17.2,13.3,78.0,6/21/2017 13:00,10.4,14,0.0,12731994.0
1991,6,21,15,0,16.7,13.9,84.0,6/21/2017 14:00,10.4,14,0.0,7644604.0
1991,6,21,16,0,17.2,13.3,78.0,6/21/2017 15:00,10.4,14,0.0,12460344.0
1991,6,21,17,0,11.1,9.4,89.0,6/21/2017 16:00,10.4,14,0.0,3940882.0
1991,6,21,18,0,14.4,11.7,84.0,6/21/2017 17:00,10.4,14,0.0,7836882.0
1991,6,21,19,0,13.9,12.2,89.0,6/21/2017 18:00,10.4,14,0.0,0.0
1991,6,21,20,0,14.4,12.8,90.0,6/21/2017 19:00,10.4,14,0.0,0.0
1991,6,21,21,0,14.4,12.8,90.0,6/21/2017 20:00,10.4,14,0.0,0.0
1991,6,21,22,0,15.6,12.8,83.0,6/21/2017 21:00,10.4,14,0.0,0.0
1991,6,21,23,0,14.4,13.3,93.0,6/21/2017 22:00,10.4,14,0.0,0.0
1991,6,21,24,0,14.4,13.3,93.0,6/21/2017 23:00,10.4,14,0.0,0.0
1991,6,22,1,0,13.3,12.8,97.0,6/22/2017 0:00,10.4,14,0.0,0.0
1991,6,22,2,0,12.8,12.8,100.0,6/22/2017 1:00,10.4,14,0.0,0.0
1991,6,22,3,0,12.2,11.7,97.0,6/22/2017 2:00,10.4,14,0.0,0.0
1991,6,22,4,0,11.7,11.7,100.0,6/22/2017 3:00,10.4,14,0.0,0.0
1991,6,22,5,0,12.8,11.7,93.0,6/22/2017 4:00,10.4,14,0.0,0.0
1991,6,22,6,0,13.3,12.2,93.0,6/22/2017 5:00,10.4,14,0.0,0.0
1991,6,22,7,0,16.7,13.9,84.0,6/22/2017 6:00,10.4,14,0.0,7774268.0
1991,6,22,8,0,17.8,14.4,80.0,6/22/2017 7:00,10.4,14,0.0,11158486.0
1991,6,22,9,0,20.0,13.9,68.0,6/22/2017 8:00,10.4,14,0.0,13280120.0
1991,6,22,10,0,22.2,14.4,61.0,6/22/2017 9:00,10.4,14,0.0,13735356.0
1991,6,22,11,0,23.3,13.9,55.0,6/22/2017 10:00,10.4,14,0.0,13314480.0
1991,6,22,12,0,23.9,13.9,54.0,6/22/2017 11:00,10.4,14,0.0,13203881.0
1991,6,22,13,0,25.0,13.3,48.0,6/22/2017 12:00,10.4,14,0.0,13052400.0
1991,6,22,14,0,22.8,12.8,53.0,6/22/2017 13:00,10.4,14,0.0,13878841.0
1991,6,22,15,0,21.1,6.7,39.0,6/22/2017 14:00,10.4,14,0.0,12832647.0
1991,6,22,16,0,23.3,9.4,41.0,6/22/2017 15:00,10.4,14,0.0,14337897.0
1991,6,22,17,0,23.9,11.1,45.0,6/22/2017 16:00,10.4,14,0.0,14488826.0
1991,6,22,18,0,21.7,11.7,53.0,6/22/2017 17:00,10.4,14,0.0,11284516.0
1991,6,22,19,0,21.1,11.7,55.0,6/22/2017 18:00,10.4,14,0.0,0.0
1991,6,22,20,0,20.6,7.8,44.0,6/22/2017 19:00,10.4,14,0.0,0.0
1991,6,22,21,0,18.9,8.3,50.0,6/22/2017 20:00,10.4,14,0.0,0.0
1991,6,22,22,0,15.0,11.7,81.0,6/22/2017 21:00,10.4,14,0.0,0.0
1991,6,22,23,0,13.9,11.1,83.0,6/22/2017 22:00,10.4,14,0.0,0.0
1991,6,22,24,0,12.2,11.1,93.0,6/22/2017 23:00,10.4,14,0.0,0.0
1991,6,23,1,0,12.2,5.0,61.0,6/23/2017 0:00,10.4,14,0.0,0.0
1991,6,23,2,0,11.7,10.0,89.0,6/23/2017 1:00,10.4,14,0.0,0.0
1991,6,23,3,0,11.7,10.6,93.0,6/23/2017 2:00,10.4,14,0.0,0.0
1991,6,23,4,0,12.8,11.7,93.0,6/23/2017 3:00,10.4,14,0.0,0.0
1991,6,23,5,0,12.2,10.6,90.0,6/23/2017 4:00,10.4,14,0.0,0.0
1991,6,23,6,0,13.9,10.6,80.0,6/23/2017 5:00,10.4,14,0.0,0.0
1991,6,23,7,0,15.0,12.8,87.0,6/23/2017 6:00,10.4,14,0.0,4303083.0
1991,6,23,8,0,16.7,11.7,72.0,6/23/2017 7:00,10.4,14,0.0,5010079.5
1991,6,23,9,0,18.9,11.7,63.0,6/23/2017 8:00,10.4,14,0.0,10685206.0
1991,6,23,10,0,21.1,11.7,55.0,6/23/2017 9:00,10.4,14,0.0,14475010.0
1991,6,23,11,0,23.9,11.1,45.0,6/23/2017 10:00,10.4,14,0.0,12878931.0
1991,6,23,12,0,25.6,9.4,36.0,6/23/2017 11:00,10.4,14,0.0,13141952.0
1991,6,23,13,0,26.1,8.9,34.0,6/23/2017 12:00,10.4,14,0.0,14801540.0
1991,6,23,14,0,27.2,8.9,32.0,6/23/2017 13:00,10.4,14,0.0,19930195.0
1991,6,23,15,0,27.8,6.1,25.0,6/23/2017 14:00,10.4,14,0.0,20828815.0
1991,6,23,16,0,27.8,8.3,29.0,6/23/2017 15:00,10.4,14,0.0,20859025.0
1991,6,23,17,0,25.6,10.6,39.0,6/23/2017 16:00,10.4,14,0.0,14191400.0
1991,6,23,18,0,24.4,10.6,42.0,6/23/2017 17:00,10.4,14,0.0,9079258.0
1991,6,23,19,0,23.3,11.1,46.0,6/23/2017 18:00,10.4,14,0.0,0.0
1991,6,23,20,0,20.6,12.8,61.0,6/23/2017 19:00,10.4,14,0.0,0.0
1991,6,23,21,0,20.0,13.3,65.0,6/23/2017 20:00,10.4,14,0.0,0.0
1991,6,23,22,0,18.9,13.3,70.0,6/23/2017 21:00,10.4,14,0.0,0.0
1991,6,23,23,0,17.2,13.3,78.0,6/23/2017 22:00,10.4,14,0.0,0.0
1991,6,23,24,0,16.7,13.9,84.0,6/23/2017 23:00,10.4,14,0.0,0.0
1991,6,24,1,0,17.8,14.4,80.0,6/24/2017 0:00,10.4,14,0.0,0.0
1991,6,24,2,0,17.8,14.4,80.0,6/24/2017 1:00,10.4,14,0.0,0.0
1991,6,24,3,0,15.6,13.3,86.0,6/24/2017 2:00,10.4,14,0.0,0.0
1991,6,24,4,0,15.0,12.2,83.0,6/24/2017 3:00,10.4,14,0.0,0.0
1991,6,24,5,0,13.9,12.2,89.0,6/24/2017 4:00,10.4,14,0.0,0.0
1991,6,24,6,0,15.0,12.8,87.0,6/24/2017 5:00,10.4,14,0.0,0.0
1991,6,24,7,0,17.8,11.7,67.0,6/24/2017 6:00,10.4,14,0.0,10577509.0
1991,6,24,8,0,20.0,12.2,61.0,6/24/2017 7:00,10.4,14,0.0,9979704.0
1991,6,24,9,0,23.3,11.7,48.0,6/24/2017 8:00,10.4,14,0.0,14038800.0
1991,6,24,10,0,26.7,6.1,27.0,6/24/2017 9:00,10.4,14,0.0,17525050.0
1991,6,24,11,0,27.8,2.2,19.0,6/24/2017 10:00,10.4,14,0.0,21500420.0
1991,6,24,12,0,28.3,1.7,18.0,6/24/2017 11:00,10.4,14,0.0,20516170.0
1991,6,24,13,0,30.0,3.3,18.0,6/24/2017 12:00,10.4,14,0.0,25526200.0
1991,6,24,14,0,31.7,5.0,19.0,6/24/2017 13:00,10.4,14,0.0,26101480.0
1991,6,24,15,0,32.2,3.9,17.0,6/24/2017 14:00,10.4,14,0.0,26824310.0
1991,6,24,16,0,32.2,3.9,17.0,6/24/2017 15:00,10.4,14,0.0,27082060.0
1991,6,24,17,0,30.6,2.8,17.0,6/24/2017 16:00,10.4,14,0.0,27315220.0
1991,6,24,18,0,27.8,4.4,22.0,6/24/2017 17:00,10.4,14,0.0,19950245.0
1991,6,24,19,0,25.6,3.9,25.0,6/24/2017 18:00,10.4,14,0.0,0.0
1991,6,24,20,0,24.2,2.7,25.0,6/24/2017 19:00,10.4,14,0.0,0.0
1991,6,24,21,0,23.3,1.7,24.0,6/24/2017 20:00,10.4,14,0.0,0.0
1991,6,24,22,0,23.9,0.6,22.0,6/24/2017 21:00,10.4,14,0.0,0.0
1991,6,24,23,0,24.4,-0.5,19.0,6/24/2017 22:00,10.4,14,0.0,0.0
1991,6,24,24,0,23.3,-0.5,20.0,6/24/2017 23:00,10.4,14,0.0,0.0
1991,6,25,1,0,23.3,-1.6,19.0,6/25/2017 0:00,10.4,14,0.0,0.0
1991,6,25,2,0,17.2,0.6,33.0,6/25/2017 1:00,10.4,14,0.0,0.0
1991,6,25,3,0,19.4,-1.6,24.0,6/25/2017 2:00,10.4,14,0.0,0.0
1991,6,25,4,0,20.0,-3.2,20.0,6/25/2017 3:00,10.4,14,0.0,0.0
1991,6,25,5,0,15.6,-2.1,29.0,6/25/2017 4:00,10.4,14,0.0,0.0
1991,6,25,6,0,20.0,-1.6,23.0,6/25/2017 5:00,10.4,14,0.0,0.0
1991,6,25,7,0,23.3,0.0,21.0,6/25/2017 6:00,10.4,14,0.0,12022820.0
1991,6,25,8,0,26.7,-1.0,16.0,6/25/2017 7:00,10.4,14,0.0,17525050.0
1991,6,25,9,0,27.8,0.6,17.0,6/25/2017 8:00,10.4,14,0.0,21500420.0
1991,6,25,10,0,30.0,1.7,16.0,6/25/2017 9:00,10.4,14,0.0,25149950.0
1991,6,25,11,0,31.1,0.6,14.0,6/25/2017 10:00,10.4,14,0.0,26427850.0
1991,6,25,12,0,33.3,1.1,13.0,6/25/2017 11:00,10.4,14,0.0,28315100.0
1991,6,25,13,0,34.4,0.0,11.0,6/25/2017 12:00,10.4,14,0.0,31999750.0
1991,6,25,14,0,35.0,2.2,13.0,6/25/2017 13:00,10.4,14,0.0,34021100.0
1991,6,25,15,0,35.0,1.1,12.0,6/25/2017 14:00,10.4,14,0.0,34497580.0
1991,6,25,16,0,33.3,-0.5,11.0,6/25/2017 15:00,10.4,14,0.0,28930440.0
1991,6,25,17,0,32.8,-1.6,11.0,6/25/2017 16:00,10.4,14,0.0,27129680.0
1991,6,25,18,0,31.1,-2.1,11.0,6/25/2017 17:00,10.4,14,0.0,25490390.0
1991,6,25,19,0,30.0,-3.2,11.0,6/25/2017 18:00,10.4,14,0.0,0.0
1991,6,25,20,0,27.8,-3.8,12.0,6/25/2017 19:00,10.4,14,0.0,0.0
1991,6,25,21,0,23.9,-1.0,19.0,6/25/2017 20:00,10.4,14,0.0,0.0
1991,6,25,22,0,23.0,-1.4,19.0,6/25/2017 21:00,10.4,14,0.0,0.0
1991,6,25,23,0,22.2,-2.1,19.0,6/25/2017 22:00,10.4,14,0.0,0.0
1991,6,25,24,0,21.7,-2.7,19.0,6/25/2017 23:00,10.4,14,0.0,0.0
1991,6,26,1,0,20.6,-2.7,20.0,6/26/2017 0:00,10.4,14,0.0,0.0
1991,6,26,2,0,19.4,-3.2,21.0,6/26/2017 1:00,10.4,14,0.0,0.0
1991,6,26,3,0,19.4,-3.2,21.0,6/26/2017 2:00,10.4,14,0.0,0.0
1991,6,26,4,0,18.3,-2.7,23.0,6/26/2017 3:00,10.4,14,0.0,0.0
1991,6,26,5,0,15.0,-2.1,30.0,6/26/2017 4:00,10.4,14,0.0,0.0
1991,6,26,6,0,16.1,0.0,33.0,6/26/2017 5:00,10.4,14,0.0,0.0
1991,6,26,7,0,14.4,6.7,60.0,6/26/2017 6:00,10.4,14,0.0,2859767.5
1991,6,26,8,0,16.1,6.1,51.0,6/26/2017 7:00,10.4,14,0.0,7199650.0
1991,6,26,9,0,18.9,7.2,47.0,6/26/2017 8:00,10.4,14,0.0,10362518.0
