year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2004,7,3,14,0,28.0,2.0,19.0,7/3/2017 13:00,9.4,6.6,0.0,0.0
2004,7,3,15,0,27.0,2.0,20.0,7/3/2017 14:00,9.4,6.6,0.0,0.0
2004,7,3,16,0,27.0,3.0,21.0,7/3/2017 15:00,9.4,6.6,0.0,0.0
2004,7,3,17,0,27.0,4.0,23.0,7/3/2017 16:00,9.4,6.6,0.0,0.0
2004,7,3,18,0,27.0,4.0,23.0,7/3/2017 17:00,9.4,6.6,0.0,0.0
2004,7,3,19,0,23.0,6.0,33.0,7/3/2017 18:00,9.4,6.6,0.0,0.0
2004,7,3,20,0,22.0,6.0,35.0,7/3/2017 19:00,9.4,6.6,0.0,0.0
2004,7,3,21,0,19.0,7.0,46.0,7/3/2017 20:00,9.4,6.6,0.0,0.0
2004,7,3,22,0,19.0,7.0,46.0,7/3/2017 21:00,9.4,6.6,0.0,0.0
2004,7,3,23,0,18.0,8.0,52.0,7/3/2017 22:00,9.4,6.6,0.0,0.0
2004,7,3,24,0,17.0,7.0,52.0,7/3/2017 23:00,9.4,6.6,0.0,0.0
2004,7,4,1,0,16.0,7.0,55.0,7/4/2017 0:00,9.4,6.6,0.0,0.0
2004,7,4,2,0,13.0,7.0,67.0,7/4/2017 1:00,9.4,6.6,0.0,0.0
2004,7,4,3,0,13.0,6.0,62.0,7/4/2017 2:00,9.4,6.6,0.0,0.0
2004,7,4,4,0,13.0,6.0,62.0,7/4/2017 3:00,9.4,6.6,0.0,0.0
2004,7,4,5,0,14.0,5.0,55.0,7/4/2017 4:00,9.4,6.6,0.0,0.0
2004,7,4,6,0,17.0,6.0,48.0,7/4/2017 5:00,9.4,6.6,0.0,0.0
2004,7,4,7,0,19.0,6.0,43.0,7/4/2017 6:00,9.4,6.6,0.0,0.0
2004,7,4,8,0,23.0,6.0,33.0,7/4/2017 7:00,9.4,6.6,0.0,0.0
2004,7,4,9,0,24.0,6.0,31.0,7/4/2017 8:00,9.4,6.6,0.0,0.0
2004,7,4,10,0,26.0,6.0,28.0,7/4/2017 9:00,9.4,6.6,0.0,0.0
2004,7,4,11,0,28.0,5.0,23.0,7/4/2017 10:00,9.4,6.6,0.0,0.0
2004,7,4,12,0,25.0,2.0,22.0,7/4/2017 11:00,9.4,6.6,0.0,0.0
2004,7,4,13,0,23.0,-1.0,20.0,7/4/2017 12:00,9.4,6.6,0.0,0.0
2004,7,4,14,0,22.0,3.0,29.0,7/4/2017 13:00,9.4,6.6,0.0,0.0
2004,7,4,15,0,24.0,3.0,25.0,7/4/2017 14:00,9.4,6.6,0.0,0.0
2004,7,4,16,0,24.0,3.0,25.0,7/4/2017 15:00,9.4,6.6,0.0,0.0
2004,7,4,17,0,23.0,3.0,27.0,7/4/2017 16:00,9.4,6.6,0.0,0.0
2004,7,4,18,0,23.0,3.0,27.0,7/4/2017 17:00,9.4,6.6,0.0,0.0
2004,7,4,19,0,19.0,6.0,43.0,7/4/2017 18:00,9.4,6.6,0.0,0.0
2004,7,4,20,0,20.0,4.0,35.0,7/4/2017 19:00,9.4,6.6,0.0,0.0
2004,7,4,21,0,17.0,6.0,48.0,7/4/2017 20:00,9.4,6.6,0.0,0.0
2004,7,4,22,0,15.0,6.0,55.0,7/4/2017 21:00,9.4,6.6,0.0,0.0
2004,7,4,23,0,14.0,6.0,59.0,7/4/2017 22:00,9.4,6.6,0.0,0.0
2004,7,4,24,0,14.0,5.0,55.0,7/4/2017 23:00,9.4,6.6,237.744,0.0
2004,7,5,1,0,13.0,5.0,58.0,7/5/2017 0:00,9.4,6.6,31947.0,0.0
2004,7,5,2,0,13.0,5.0,58.0,7/5/2017 1:00,9.4,6.6,31947.0,0.0
2004,7,5,3,0,16.0,5.0,48.0,7/5/2017 2:00,9.4,6.6,0.0,0.0
2004,7,5,4,0,14.0,7.0,63.0,7/5/2017 3:00,9.4,6.6,0.0,0.0
2004,7,5,5,0,16.0,4.0,45.0,7/5/2017 4:00,9.4,6.6,0.0,0.0
2004,7,5,6,0,16.0,6.0,51.0,7/5/2017 5:00,9.4,6.6,0.0,0.0
2004,7,5,7,0,19.0,6.0,43.0,7/5/2017 6:00,9.4,6.6,0.0,9965043.0
2004,7,5,8,0,22.0,5.0,33.0,7/5/2017 7:00,9.4,6.6,0.0,9342246.0
2004,7,5,9,0,24.0,6.0,31.0,7/5/2017 8:00,9.4,6.6,0.0,8430684.0
2004,7,5,10,0,24.0,4.0,27.0,7/5/2017 9:00,9.4,6.6,0.0,8456665.0
2004,7,5,11,0,26.0,4.0,24.0,7/5/2017 10:00,9.4,6.6,0.0,12248798.0
2004,7,5,12,0,27.2,4.4,23.0,7/5/2017 11:00,9.4,6.6,0.0,15408390.0
2004,7,5,13,0,28.0,5.0,23.0,7/5/2017 12:00,9.4,6.6,0.0,17914613.0
2004,7,5,14,0,26.0,4.0,24.0,7/5/2017 13:00,9.4,6.6,0.0,9859374.0
2004,7,5,15,0,25.2,5.4,28.0,7/5/2017 14:00,9.4,6.6,0.0,9256689.0
2004,7,5,16,0,24.0,7.0,34.0,7/5/2017 15:00,9.4,6.6,0.0,10648515.0
2004,7,5,17,0,23.0,7.0,36.0,7/5/2017 16:00,9.4,6.6,0.0,10557950.0
2004,7,5,18,0,21.0,7.0,40.0,7/5/2017 17:00,9.4,6.6,0.0,9162366.0
2004,7,5,19,0,20.0,8.0,46.0,7/5/2017 18:00,9.4,6.6,0.0,0.0
2004,7,5,20,0,19.0,8.0,49.0,7/5/2017 19:00,9.4,6.6,0.0,0.0
2004,7,5,21,0,18.0,10.0,59.0,7/5/2017 20:00,9.4,6.6,0.0,0.0
2004,7,5,22,0,16.0,10.0,68.0,7/5/2017 21:00,9.4,6.6,0.0,0.0
2004,7,5,23,0,16.0,12.0,77.0,7/5/2017 22:00,9.4,6.6,0.0,0.0
2004,7,5,24,0,14.0,9.0,72.0,7/5/2017 23:00,9.4,6.6,0.0,0.0
2004,7,6,1,0,14.0,8.0,67.0,7/6/2017 0:00,9.4,6.6,0.0,0.0
2004,7,6,2,0,14.0,8.0,67.0,7/6/2017 1:00,9.4,6.6,0.0,0.0
2004,7,6,3,0,13.0,8.0,72.0,7/6/2017 2:00,9.4,6.6,0.0,0.0
2004,7,6,4,0,12.0,7.0,71.0,7/6/2017 3:00,9.4,6.6,0.0,0.0
2004,7,6,5,0,11.0,7.0,76.0,7/6/2017 4:00,9.4,6.6,0.0,0.0
2004,7,6,6,0,13.0,8.0,72.0,7/6/2017 5:00,9.4,6.6,0.0,0.0
2004,7,6,7,0,14.0,8.0,67.0,7/6/2017 6:00,9.4,6.6,0.0,600.4159999999999
2004,7,6,8,0,16.0,8.0,59.0,7/6/2017 7:00,9.4,6.6,0.0,3076658.5
2004,7,6,9,0,18.0,8.0,52.0,7/6/2017 8:00,9.4,6.6,0.0,9514937.0
2004,7,6,10,0,19.0,9.0,52.0,7/6/2017 9:00,9.4,6.6,0.0,11037122.0
2004,7,6,11,0,21.0,9.0,46.0,7/6/2017 10:00,9.4,6.6,0.0,10893318.0
2004,7,6,12,0,23.0,9.0,41.0,7/6/2017 11:00,9.4,6.6,0.0,12805068.0
2004,7,6,13,0,24.0,11.0,44.0,7/6/2017 12:00,9.4,6.6,0.0,13402928.0
2004,7,6,14,0,26.0,11.0,39.0,7/6/2017 13:00,9.4,6.6,0.0,13765905.0
2004,7,6,15,0,25.0,10.0,39.0,7/6/2017 14:00,9.4,6.6,0.0,10315279.0
2004,7,6,16,0,24.0,11.0,44.0,7/6/2017 15:00,9.4,6.6,0.0,13908860.0
2004,7,6,17,0,23.0,11.0,47.0,7/6/2017 16:00,9.4,6.6,0.0,11061131.0
2004,7,6,18,0,23.0,11.0,47.0,7/6/2017 17:00,9.4,6.6,0.0,9860816.0
2004,7,6,19,0,21.0,11.0,53.0,7/6/2017 18:00,9.4,6.6,0.0,0.0
2004,7,6,20,0,19.0,11.0,60.0,7/6/2017 19:00,9.4,6.6,0.0,0.0
2004,7,6,21,0,18.0,11.0,64.0,7/6/2017 20:00,9.4,6.6,0.0,0.0
2004,7,6,22,0,16.0,11.0,72.0,7/6/2017 21:00,9.4,6.6,0.0,0.0
2004,7,6,23,0,17.0,10.0,63.0,7/6/2017 22:00,9.4,6.6,0.0,0.0
2004,7,6,24,0,16.0,10.0,68.0,7/6/2017 23:00,9.4,6.6,0.0,0.0
2004,7,7,1,0,16.0,10.0,68.0,7/7/2017 0:00,9.4,6.6,0.0,0.0
2004,7,7,2,0,14.6,9.5,71.0,7/7/2017 1:00,9.4,6.6,0.0,0.0
2004,7,7,3,0,13.0,9.0,77.0,7/7/2017 2:00,9.4,6.6,0.0,0.0
2004,7,7,4,0,13.0,8.0,72.0,7/7/2017 3:00,9.4,6.6,0.0,0.0
2004,7,7,5,0,11.0,8.0,82.0,7/7/2017 4:00,9.4,6.6,0.0,0.0
2004,7,7,6,0,17.0,9.0,59.0,7/7/2017 5:00,9.4,6.6,0.0,0.0
2004,7,7,7,0,21.0,7.0,40.0,7/7/2017 6:00,9.4,6.6,0.0,10031086.0
2004,7,7,8,0,24.0,6.0,31.0,7/7/2017 7:00,9.4,6.6,0.0,7718253.0
2004,7,7,9,0,26.0,3.0,23.0,7/7/2017 8:00,9.4,6.6,0.0,13720338.0
2004,7,7,10,0,28.0,3.0,20.0,7/7/2017 9:00,9.4,6.6,0.0,18105520.0
2004,7,7,11,0,29.0,3.0,19.0,7/7/2017 10:00,9.4,6.6,0.0,22901220.0
2004,7,7,12,0,29.0,2.0,18.0,7/7/2017 11:00,9.4,6.6,0.0,22901220.0
2004,7,7,13,0,31.0,2.0,16.0,7/7/2017 12:00,9.4,6.6,0.0,23418990.0
2004,7,7,14,0,32.0,2.0,15.0,7/7/2017 13:00,9.4,6.6,0.0,24436890.0
2004,7,7,15,0,31.0,3.0,17.0,7/7/2017 14:00,9.4,6.6,0.0,24949680.0
2004,7,7,16,0,32.0,2.0,15.0,7/7/2017 15:00,9.4,6.6,0.0,25362320.0
2004,7,7,17,0,29.0,1.0,16.0,7/7/2017 16:00,9.4,6.6,0.0,24105170.0
2004,7,7,18,0,28.0,4.0,22.0,7/7/2017 17:00,9.4,6.6,0.0,17598363.0
2004,7,7,19,0,26.0,4.0,24.0,7/7/2017 18:00,9.4,6.6,0.0,0.0
2004,7,7,20,0,23.0,6.0,33.0,7/7/2017 19:00,9.4,6.6,0.0,0.0
2004,7,7,21,0,21.0,5.0,35.0,7/7/2017 20:00,9.4,6.6,0.0,0.0
2004,7,7,22,0,22.0,5.0,33.0,7/7/2017 21:00,9.4,6.6,0.0,0.0
2004,7,7,23,0,19.0,7.0,46.0,7/7/2017 22:00,9.4,6.6,0.0,0.0
2004,7,7,24,0,16.0,6.0,51.0,7/7/2017 23:00,9.4,6.6,0.0,0.0
2004,7,8,1,0,18.0,6.0,45.0,7/8/2017 0:00,9.4,6.6,0.0,0.0
2004,7,8,2,0,19.0,5.0,40.0,7/8/2017 1:00,9.4,6.6,0.0,0.0
2004,7,8,3,0,16.0,6.0,51.0,7/8/2017 2:00,9.4,6.6,0.0,0.0
2004,7,8,4,0,17.0,5.0,45.0,7/8/2017 3:00,9.4,6.6,0.0,0.0
2004,7,8,5,0,15.0,5.0,51.0,7/8/2017 4:00,9.4,6.6,0.0,0.0
2004,7,8,6,0,18.0,6.0,45.0,7/8/2017 5:00,9.4,6.6,0.0,0.0
2004,7,8,7,0,23.0,6.0,33.0,7/8/2017 6:00,9.4,6.6,0.0,6766676.0
2004,7,8,8,0,26.0,4.0,24.0,7/8/2017 7:00,9.4,6.6,0.0,13720338.0
2004,7,8,9,0,28.0,4.0,22.0,7/8/2017 8:00,9.4,6.6,0.0,18105520.0
2004,7,8,10,0,30.0,2.0,17.0,7/8/2017 9:00,9.4,6.6,0.0,22970470.0
2004,7,8,11,0,31.0,-1.0,13.0,7/8/2017 10:00,9.4,6.6,0.0,23990060.0
2004,7,8,12,0,31.7,-0.6,12.0,7/8/2017 11:00,9.4,6.6,0.0,23815360.0
2004,7,8,13,0,32.0,0.0,13.0,7/8/2017 12:00,9.4,6.6,0.0,24432470.0
2004,7,8,14,0,31.0,2.0,16.0,7/8/2017 13:00,9.4,6.6,0.0,24439200.0
2004,7,8,15,0,31.0,0.0,14.0,7/8/2017 14:00,9.4,6.6,0.0,24949680.0
2004,7,8,16,0,33.0,1.0,13.0,7/8/2017 15:00,9.4,6.6,0.0,25390400.0
2004,7,8,17,0,31.0,1.0,15.0,7/8/2017 16:00,9.4,6.6,0.0,24884720.0
2004,7,8,18,0,29.0,2.0,18.0,7/8/2017 17:00,9.4,6.6,0.0,21886630.0
2004,7,8,19,0,26.0,5.0,26.0,7/8/2017 18:00,9.4,6.6,0.0,0.0
2004,7,8,20,0,24.0,5.0,29.0,7/8/2017 19:00,9.4,6.6,0.0,0.0
2004,7,8,21,0,25.0,7.0,32.0,7/8/2017 20:00,9.4,6.6,0.0,0.0
2004,7,8,22,0,23.0,7.0,36.0,7/8/2017 21:00,9.4,6.6,0.0,0.0
2004,7,8,23,0,22.0,12.0,53.0,7/8/2017 22:00,9.4,6.6,0.0,0.0
2004,7,8,24,0,19.0,13.0,68.0,7/8/2017 23:00,9.4,6.6,0.0,0.0
2004,7,9,1,0,18.0,14.0,77.0,7/9/2017 0:00,9.4,6.6,0.0,0.0
2004,7,9,2,0,15.0,13.0,88.0,7/9/2017 1:00,9.4,6.6,0.0,0.0
2004,7,9,3,0,16.0,14.0,88.0,7/9/2017 2:00,9.4,6.6,0.0,0.0
2004,7,9,4,0,15.0,14.0,94.0,7/9/2017 3:00,9.4,6.6,0.0,0.0
2004,7,9,5,0,16.0,14.0,88.0,7/9/2017 4:00,9.4,6.6,0.0,0.0
2004,7,9,6,0,18.0,13.0,73.0,7/9/2017 5:00,9.4,6.6,0.0,0.0
2004,7,9,7,0,21.0,14.0,64.0,7/9/2017 6:00,9.4,6.6,0.0,9692166.0
2004,7,9,8,0,23.0,11.0,47.0,7/9/2017 7:00,9.4,6.6,0.0,11857564.0
2004,7,9,9,0,25.0,10.0,39.0,7/9/2017 8:00,9.4,6.6,0.0,9593180.0
2004,7,9,10,0,27.0,9.0,32.0,7/9/2017 9:00,9.4,6.6,0.0,17234190.0
2004,7,9,11,0,28.0,8.0,28.0,7/9/2017 10:00,9.4,6.6,0.0,18566930.0
2004,7,9,12,0,31.0,9.0,26.0,7/9/2017 11:00,9.4,6.6,0.0,23990060.0
2004,7,9,13,0,32.0,8.0,23.0,7/9/2017 12:00,9.4,6.6,0.0,24432470.0
2004,7,9,14,0,28.0,8.0,28.0,7/9/2017 13:00,9.4,6.6,0.0,17583113.0
2004,7,9,15,0,19.0,10.0,56.0,7/9/2017 14:00,9.4,6.6,0.0,11010442.0
2004,7,9,16,0,24.0,11.0,44.0,7/9/2017 15:00,9.4,6.6,0.0,13908860.0
2004,7,9,17,0,24.0,10.0,41.0,7/9/2017 16:00,9.4,6.6,0.0,13785560.0
2004,7,9,18,0,25.0,9.0,36.0,7/9/2017 17:00,9.4,6.6,0.0,8836865.0
2004,7,9,19,0,22.0,11.0,50.0,7/9/2017 18:00,9.4,6.6,0.0,0.0
2004,7,9,20,0,22.0,13.0,57.0,7/9/2017 19:00,9.4,6.6,0.0,0.0
2004,7,9,21,0,25.0,7.0,32.0,7/9/2017 20:00,9.4,6.6,0.0,0.0
2004,7,9,22,0,21.0,14.0,64.0,7/9/2017 21:00,9.4,6.6,0.0,0.0
2004,7,9,23,0,17.0,11.0,68.0,7/9/2017 22:00,9.4,6.6,0.0,0.0
2004,7,9,24,0,17.0,12.0,72.0,7/9/2017 23:00,9.4,6.6,0.0,0.0
2004,7,10,1,0,18.0,12.0,68.0,7/10/2017 0:00,9.4,6.6,0.0,0.0
2004,7,10,2,0,17.0,12.0,72.0,7/10/2017 1:00,9.4,6.6,0.0,0.0
2004,7,10,3,0,18.0,12.0,68.0,7/10/2017 2:00,9.4,6.6,0.0,0.0
2004,7,10,4,0,17.0,12.0,72.0,7/10/2017 3:00,9.4,6.6,0.0,0.0
2004,7,10,5,0,17.0,11.0,68.0,7/10/2017 4:00,9.4,6.6,0.0,0.0
2004,7,10,6,0,17.0,11.0,68.0,7/10/2017 5:00,9.4,6.6,0.0,0.0
2004,7,10,7,0,18.0,12.0,68.0,7/10/2017 6:00,9.4,6.6,0.0,4815639.0
2004,7,10,8,0,20.0,12.0,60.0,7/10/2017 7:00,9.4,6.6,0.0,8644815.0
2004,7,10,9,0,22.0,12.0,53.0,7/10/2017 8:00,9.4,6.6,0.0,10126729.0
2004,7,10,10,0,23.0,13.0,53.0,7/10/2017 9:00,9.4,6.6,0.0,11412201.0
2004,7,10,11,0,24.0,13.0,50.0,7/10/2017 10:00,9.4,6.6,0.0,11557593.0
2004,7,10,12,0,26.0,11.0,39.0,7/10/2017 11:00,9.4,6.6,0.0,14635575.0
2004,7,10,13,0,28.0,11.0,35.0,7/10/2017 12:00,9.4,6.6,0.0,18051370.0
2004,7,10,14,0,28.0,11.0,35.0,7/10/2017 13:00,9.4,6.6,0.0,18067380.0
2004,7,10,15,0,28.0,10.0,32.0,7/10/2017 14:00,9.4,6.6,0.0,17650963.0
2004,7,10,16,0,29.0,8.0,27.0,7/10/2017 15:00,9.4,6.6,0.0,24234700.0
2004,7,10,17,0,27.0,8.0,30.0,7/10/2017 16:00,9.4,6.6,0.0,13989336.0
2004,7,10,18,0,27.0,9.0,32.0,7/10/2017 17:00,9.4,6.6,0.0,14406526.0
2004,7,10,19,0,23.0,12.0,50.0,7/10/2017 18:00,9.4,6.6,0.0,0.0
2004,7,10,20,0,22.0,12.0,53.0,7/10/2017 19:00,9.4,6.6,0.0,0.0
2004,7,10,21,0,21.0,11.0,53.0,7/10/2017 20:00,9.4,6.6,0.0,0.0
2004,7,10,22,0,21.0,11.0,53.0,7/10/2017 21:00,9.4,6.6,0.0,0.0
2004,7,10,23,0,19.0,10.0,56.0,7/10/2017 22:00,9.4,6.6,0.0,0.0
2004,7,10,24,0,18.0,11.0,64.0,7/10/2017 23:00,9.4,6.6,0.0,0.0
2004,7,11,1,0,21.0,9.0,46.0,7/11/2017 0:00,9.4,6.6,0.0,0.0
2004,7,11,2,0,19.0,9.0,52.0,7/11/2017 1:00,9.4,6.6,0.0,0.0
2004,7,11,3,0,19.0,9.0,52.0,7/11/2017 2:00,9.4,6.6,0.0,0.0
2004,7,11,4,0,17.0,9.0,59.0,7/11/2017 3:00,9.4,6.6,0.0,0.0
2004,7,11,5,0,15.0,9.0,67.0,7/11/2017 4:00,9.4,6.6,0.0,0.0
2004,7,11,6,0,19.0,10.0,56.0,7/11/2017 5:00,9.4,6.6,0.0,0.0
2004,7,11,7,0,22.0,9.0,43.0,7/11/2017 6:00,9.4,6.6,0.0,10626479.0
2004,7,11,8,0,24.0,10.0,41.0,7/11/2017 7:00,9.4,6.6,0.0,11922772.0
2004,7,11,9,0,27.0,9.0,32.0,7/11/2017 8:00,9.4,6.6,0.0,17056170.0
2004,7,11,10,0,29.0,7.0,25.0,7/11/2017 9:00,9.4,6.6,0.0,22937960.0
2004,7,11,11,0,31.0,-1.0,13.0,7/11/2017 10:00,9.4,6.6,0.0,23990060.0
2004,7,11,12,0,32.0,3.0,16.0,7/11/2017 11:00,9.4,6.6,0.0,25330530.0
2004,7,11,13,0,32.0,2.0,15.0,7/11/2017 12:00,9.4,6.6,0.0,24432470.0
2004,7,11,14,0,32.0,3.0,16.0,7/11/2017 13:00,9.4,6.6,0.0,24436890.0
2004,7,11,15,0,33.0,3.0,15.0,7/11/2017 14:00,9.4,6.6,0.0,25311790.0
2004,7,11,16,0,33.0,3.0,15.0,7/11/2017 15:00,9.4,6.6,0.0,25390400.0
2004,7,11,17,0,33.0,3.0,15.0,7/11/2017 16:00,9.4,6.6,0.0,25396250.0
2004,7,11,18,0,32.0,3.0,16.0,7/11/2017 17:00,9.4,6.6,0.0,23065550.0
2004,7,11,19,0,30.0,3.0,18.0,7/11/2017 18:00,9.4,6.6,0.0,0.0
2004,7,11,20,0,26.0,3.0,23.0,7/11/2017 19:00,9.4,6.6,0.0,0.0
2004,7,11,21,0,24.0,12.0,47.0,7/11/2017 20:00,9.4,6.6,0.0,0.0
2004,7,11,22,0,21.0,12.0,56.0,7/11/2017 21:00,9.4,6.6,0.0,0.0
2004,7,11,23,0,24.0,8.0,36.0,7/11/2017 22:00,9.4,6.6,0.0,0.0
2004,7,11,24,0,22.0,7.0,38.0,7/11/2017 23:00,9.4,6.6,0.0,0.0
2004,7,12,1,0,20.0,7.0,43.0,7/12/2017 0:00,9.4,6.6,0.0,0.0
2004,7,12,2,0,20.0,6.0,40.0,7/12/2017 1:00,9.4,6.6,0.0,0.0
2004,7,12,3,0,20.0,6.0,40.0,7/12/2017 2:00,9.4,6.6,0.0,0.0
2004,7,12,4,0,19.0,7.0,46.0,7/12/2017 3:00,9.4,6.6,0.0,0.0
2004,7,12,5,0,18.0,6.0,45.0,7/12/2017 4:00,9.4,6.6,0.0,0.0
2004,7,12,6,0,21.0,7.0,40.0,7/12/2017 5:00,9.4,6.6,0.0,0.0
2004,7,12,7,0,21.0,7.0,40.0,7/12/2017 6:00,9.4,6.6,0.0,10031086.0
2004,7,12,8,0,25.0,7.0,32.0,7/12/2017 7:00,9.4,6.6,0.0,8673094.0
2004,7,12,9,0,28.0,6.0,25.0,7/12/2017 8:00,9.4,6.6,0.0,18105520.0
2004,7,12,10,0,29.0,6.0,23.0,7/12/2017 9:00,9.4,6.6,0.0,22937960.0
2004,7,12,11,0,31.0,5.0,19.0,7/12/2017 10:00,9.4,6.6,0.0,23990060.0
2004,7,12,12,0,32.0,4.0,17.0,7/12/2017 11:00,9.4,6.6,0.0,25330530.0
2004,7,12,13,0,33.0,4.0,16.0,7/12/2017 12:00,9.4,6.6,0.0,24478690.0
2004,7,12,14,0,34.0,3.0,14.0,7/12/2017 13:00,9.4,6.6,0.0,28193430.0
2004,7,12,15,0,35.0,4.0,14.0,7/12/2017 14:00,9.4,6.6,0.0,30593310.0
2004,7,12,16,0,34.0,3.0,14.0,7/12/2017 15:00,9.4,6.6,0.0,28613610.0
2004,7,12,17,0,33.0,3.0,15.0,7/12/2017 16:00,9.4,6.6,0.0,25396250.0
2004,7,12,18,0,32.0,6.0,20.0,7/12/2017 17:00,9.4,6.6,0.0,23065550.0
2004,7,12,19,0,29.0,8.0,27.0,7/12/2017 18:00,9.4,6.6,0.0,0.0
2004,7,12,20,0,24.0,9.0,38.0,7/12/2017 19:00,9.4,6.6,0.0,0.0
2004,7,12,21,0,26.0,8.0,32.0,7/12/2017 20:00,9.4,6.6,0.0,0.0
2004,7,12,22,0,22.0,9.0,43.0,7/12/2017 21:00,9.4,6.6,0.0,0.0
2004,7,12,23,0,21.0,9.0,46.0,7/12/2017 22:00,9.4,6.6,0.0,0.0
2004,7,12,24,0,21.0,8.0,43.0,7/12/2017 23:00,9.4,6.6,0.0,0.0
2004,7,13,1,0,22.0,7.0,38.0,7/13/2017 0:00,9.4,6.6,0.0,0.0
2004,7,13,2,0,18.0,8.0,52.0,7/13/2017 1:00,9.4,6.6,0.0,0.0
2004,7,13,3,0,18.0,8.0,52.0,7/13/2017 2:00,9.4,6.6,0.0,0.0
2004,7,13,4,0,18.0,8.0,52.0,7/13/2017 3:00,9.4,6.6,0.0,0.0
2004,7,13,5,0,18.0,8.0,52.0,7/13/2017 4:00,9.4,6.6,0.0,0.0
2004,7,13,6,0,19.0,8.0,49.0,7/13/2017 5:00,9.4,6.6,0.0,0.0
2004,7,13,7,0,24.0,9.0,38.0,7/13/2017 6:00,9.4,6.6,0.0,7995554.0
2004,7,13,8,0,28.0,9.0,30.0,7/13/2017 7:00,9.4,6.6,0.0,18105520.0
2004,7,13,9,0,31.0,9.0,26.0,7/13/2017 8:00,9.4,6.6,0.0,24035820.0
2004,7,13,10,0,32.0,6.0,20.0,7/13/2017 9:00,9.4,6.6,0.0,25704310.0
2004,7,13,11,0,33.0,4.0,16.0,7/13/2017 10:00,9.4,6.6,0.0,25482880.0
2004,7,13,12,0,34.0,4.0,15.0,7/13/2017 11:00,9.4,6.6,0.0,27159060.0
2004,7,13,13,0,35.0,3.0,13.0,7/13/2017 12:00,9.4,6.6,0.0,29536740.0
2004,7,13,14,0,34.0,3.0,14.0,7/13/2017 13:00,9.4,6.6,0.0,28193430.0
2004,7,13,15,0,36.0,3.0,13.0,7/13/2017 14:00,9.4,6.6,0.0,30974380.0
2004,7,13,16,0,34.0,3.0,14.0,7/13/2017 15:00,9.4,6.6,0.0,28613610.0
2004,7,13,17,0,34.0,5.0,16.0,7/13/2017 16:00,9.4,6.6,0.0,28592230.0
2004,7,13,18,0,32.0,2.0,15.0,7/13/2017 17:00,9.4,6.6,0.0,23065550.0
2004,7,13,19,0,30.0,4.0,19.0,7/13/2017 18:00,9.4,6.6,0.0,0.0
2004,7,13,20,0,27.0,6.0,26.0,7/13/2017 19:00,9.4,6.6,0.0,0.0
2004,7,13,21,0,25.0,6.0,30.0,7/13/2017 20:00,9.4,6.6,0.0,0.0
2004,7,13,22,0,24.3,6.6,32.0,7/13/2017 21:00,9.4,6.6,0.0,0.0
2004,7,13,23,0,24.0,7.0,34.0,7/13/2017 22:00,9.4,6.6,0.0,0.0
2004,7,13,24,0,21.0,8.0,43.0,7/13/2017 23:00,9.4,6.6,0.0,0.0
2004,7,14,1,0,21.0,8.0,43.0,7/14/2017 0:00,9.4,6.6,0.0,0.0
2004,7,14,2,0,20.0,8.0,46.0,7/14/2017 1:00,9.4,6.6,0.0,0.0
2004,7,14,3,0,21.0,6.0,38.0,7/14/2017 2:00,9.4,6.6,0.0,0.0
2004,7,14,4,0,19.0,14.0,73.0,7/14/2017 3:00,9.4,6.6,0.0,0.0
2004,7,14,5,0,18.0,16.0,88.0,7/14/2017 4:00,9.4,6.6,0.0,0.0
2004,7,14,6,0,18.0,16.0,88.0,7/14/2017 5:00,9.4,6.6,0.0,0.0
2004,7,14,7,0,19.0,15.0,78.0,7/14/2017 6:00,9.4,6.6,0.0,9160540.0
2004,7,14,8,0,19.0,16.0,83.0,7/14/2017 7:00,9.4,6.6,0.0,8511397.0
2004,7,14,9,0,21.0,16.0,73.0,7/14/2017 8:00,9.4,6.6,0.0,10367835.0
2004,7,14,10,0,23.0,16.0,65.0,7/14/2017 9:00,9.4,6.6,0.0,12257859.0
2004,7,14,11,0,26.0,14.0,48.0,7/14/2017 10:00,9.4,6.6,0.0,15889030.0
2004,7,14,12,0,28.0,16.0,48.0,7/14/2017 11:00,9.4,6.6,0.0,19207220.0
2004,7,14,13,0,29.0,13.0,37.0,7/14/2017 12:00,9.4,6.6,0.0,22519230.0
2004,7,14,14,0,31.0,12.0,31.0,7/14/2017 13:00,9.4,6.6,0.0,24336260.0
2004,7,14,15,0,32.0,14.0,34.0,7/14/2017 14:00,9.4,6.6,0.0,26307800.0
2004,7,14,16,0,30.0,13.0,35.0,7/14/2017 15:00,9.4,6.6,0.0,24484460.0
2004,7,14,17,0,28.0,16.0,48.0,7/14/2017 16:00,9.4,6.6,0.0,19663960.0
2004,7,14,18,0,23.0,11.0,47.0,7/14/2017 17:00,9.4,6.6,0.0,9860816.0
2004,7,14,19,0,23.0,11.0,47.0,7/14/2017 18:00,9.4,6.6,0.0,0.0
2004,7,14,20,0,23.0,12.0,50.0,7/14/2017 19:00,9.4,6.6,0.0,0.0
2004,7,14,21,0,22.0,11.0,50.0,7/14/2017 20:00,9.4,6.6,0.0,0.0
2004,7,14,22,0,23.0,10.0,44.0,7/14/2017 21:00,9.4,6.6,0.0,0.0
